date	object	photo	pass	obj_w_mm	obj_h_mm	shape	cond	min_dist	smooth_mm	pocket_eps	mask_smooth_mm	shadow	symmetry	keep_bumps	extra_flags	contain	clear_x	clear_y	nodes	gate	winner	note
2026-07-07	pi_up	pi_up.jpg	2	88.12	59.00	retilinea	describe	10	2.5	0	2	remove	none	1	--shape rect --corner-radius 3	0.9996	0.00	0.08	91	0	0	exploracao foto UNICA (sem --in2): sombra deforma a mascara (obj 88.12 vs 90.00) -> vao 9.6 > teto 5 -> FALLBACK correto; generico 0.9996 sem gate
2026-07-07	zoerax	zoerax.jpg	1	33.25	32.00	organica	describe	1.5	2.5	0	2	remove	none	0	-	0.4073	0.09	0.31	28	0	1	pass unico; mask-smooth removeu o corpo (alicate) como bump
2026-07-07	zoerax	zoerax.jpg	1	76.88	140.88	organica	describe;croma	1.5	2.5	0	2	remove	none	1	--val-frac 0.68	1.0000	0.17	0.22	63	1	1	gate direto; resolvida segmentacao (keep-bumps e val-frac)
2026-07-07	zoerax	zoerax.jpg	2	76.88	140.88	organica	describe;croma	3.0	2.5	0	2	remove	none	1	--val-frac 0.68	1.0000	0.17	0.22	64	1	0	subida p/ 3.0 aumentou nos (64)
2026-07-07	zoerax	zoerax.jpg	3	76.88	140.88	organica	describe;croma	6.0	2.5	0	2	remove	none	1	--val-frac 0.68	1.0000	0.17	0.22	72	1	0	subida p/ 6.0 aumentou nos (72)
2026-07-07	zoerax	zoerax.jpg	1	76.88	140.88	organica	croma;val-frac	1.5	2.5	0	2	remove	none	1	--val-frac 0.68	1.0000	0.17	0.22	63	1	1	pass unico puxando do cache; gate direto de primeira com val-frac e keep-bumps
2026-07-07	case_usb	case_usb.jpg	1	70.38	77.62	retilinea	cinza-neutro;val-frac	1.5	2.5	0	2	remove	none	0	-	1.0000	-0.08	0.18	21	1	0	mask-smooth-mm removeu saliencia; firme 48%
2026-07-07	case_usb	case_usb.jpg	2	111.25	77.88	retilinea	cinza-neutro;val-frac	1.5	2.5	0	2	remove	none	1	-	1.0000	-0.10	0.62	32	1	0	keep-bumps mantem saliencia mas corpo escuro cortado; firme 42%
2026-07-07	case_usb	case_usb.jpg	3	123.00	78.12	retilinea	cinza-neutro;val-frac	1.5	2.5	0	2	remove	none	1	--val-frac 0.68	1.0000	0.07	0.11	14	1	1	val-frac 0.68 pegou o corpo escuro todo; perfeito; firme 100%
2026-07-07	case_usb	case_usb.jpg	1	123.00	78.00	retilinea	cinza-neutro;val-frac;describe	1.5	2.5	0	2	remove	none	0	--val-frac 0.68 --shape rect --corner-radius 3	1.0000	0.14	0.56	8	1	0	describe "retangulo simetrico": infl 0 (r declarado = 3); contorno exato 8 Beziers; folga max +0.56 vs +0.11 generico
2026-07-07	case_usb	case_usb.jpg	2	123.00	78.00	retilinea	cinza-neutro;val-frac;describe	1.5	2.5	0	2	remove	none	0	--val-frac 0.68 --shape rect --corner-radius 7	1.0000	0.10	0.52	8	1	1	r=7 nao infla (infl=0.00) e minimiza folga; o raio real eh 7mm
